Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
407;kankaanpaa_other_shallow_P1_vol_175_sand;-0.354468912;-0.534428564;-0.730508856;-0.919817535;-1.11049036;-1.305507355;-0.3;-0.3;-0.35060144;40;175;other_shallow_P1_sand;Kankaanpaa
408;juva_other_shallow_P1_vol_45_sand;-0.37777125;-0.552078975;-0.744224413;-0.928681354;-1.116043859;-1.309237796;-0.3;-0.3;-0.325505181;40;45;other_shallow_P1_sand;Juva
409;juva_other_shallow_P1_vol_90_sand;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;40;90;other_shallow_P1_sand;Juva
410;juva_other_shallow_P1_vol_130_sand;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;40;130;other_shallow_P1_sand;Juva
411;juva_other_shallow_P1_vol_175_sand;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;40;175;other_shallow_P1_sand;Juva
412;hyrynsalmi_other_shallow_P1_vol_0_sand;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;40;0;other_shallow_P1_sand;Hyrynsalmi
413;ylitornio_other_shallow_P1_vol_0_sand;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;40;0;other_shallow_P1_sand;Ylitornio
414;siikajoki_other_shallow_P1_vol_0_sand;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;40;0;other_shallow_P1_sand;Siikajoki
415;ilomantsi_other_shallow_P1_vol_0_sand;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;40;0;other_shallow_P1_sand;Ilomantsi
416;laihia_other_shallow_P1_vol_0_sand;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;40;0;other_shallow_P1_sand;Laihia
417;viitasaari_other_shallow_P1_vol_0_sand;-0.307652748;-0.502511115;-0.701645608;-0.89987801;-1.097667318;-1.294199361;-0.3;-0.343464648;-0.394783974;40;0;other_shallow_P1_sand;Viitasaari
418;kankaanpaa_other_shallow_P1_vol_0_sand;-0.354468912;-0.534428564;-0.730508856;-0.919817535;-1.11049036;-1.305507355;-0.3;-0.3;-0.35060144;40;0;other_shallow_P1_sand;Kankaanpaa
419;juva_other_shallow_P1_vol_0_sand;-0.37777125;-0.552078975;-0.744224413;-0.928681354;-1.116043859;-1.309237796;-0.3;-0.3;-0.325505181;40;0;other_shallow_P1_sand;Juva
420;hyrynsalmi_other_shallow_P1_vol_45_sand_sarka_30;-0.368557063;-0.546214215;-0.739845924;-0.923916577;-1.111541065;-1.305430986;-0.3;-0.3;-0.335397322;30;45;other_shallow_P1_sand;Hyrynsalmi
421;hyrynsalmi_other_shallow_P1_vol_90_sand_sarka_30;-0.411844714;-0.578574563;-0.765621724;-0.936382061;-1.119058323;-1.310339472;-0.3;-0.3;-0.3;30;90;other_shallow_P1_sand;Hyrynsalmi
422;hyrynsalmi_other_shallow_P1_vol_130_sand_sarka_30;-0.440030459;-0.600331588;-0.782217925;-0.946667309;-1.123145467;-1.31393332;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Hyrynsalmi
423;hyrynsalmi_other_shallow_P1_vol_175_sand_sarka_30;-0.450763272;-0.609707362;-0.788548791;-0.95089035;-1.124955212;-1.315683197;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Hyrynsalmi
424;ylitornio_other_shallow_P1_vol_45_sand_sarka_30;-0.360283338;-0.534610015;-0.729567401;-0.916890896;-1.109078204;-1.300118165;-0.3;-0.3;-0.345565788;30;45;other_shallow_P1_sand;Ylitornio
425;ylitornio_other_shallow_P1_vol_90_sand_sarka_30;-0.399962919;-0.563602639;-0.752538351;-0.927969186;-1.113109466;-1.305860817;-0.3;-0.3;-0.30004532;30;90;other_shallow_P1_sand;Ylitornio
426;ylitornio_other_shallow_P1_vol_130_sand_sarka_30;-0.425332727;-0.584060661;-0.768734554;-0.936115529;-1.115725188;-1.307882331;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Ylitornio
427;ylitornio_other_shallow_P1_vol_175_sand_sarka_30;-0.435160508;-0.594844364;-0.775786073;-0.940342807;-1.1169479;-1.308751219;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Ylitornio
428;hyrynsalmi_other_shallow_P1_vol_45_sand_sarka_50;-0.367010544;-0.540319189;-0.735666594;-0.923548506;-1.1123056;-1.305441586;-0.3;-0.3;-0.338070179;50;45;other_shallow_P1_sand;Hyrynsalmi
429;hyrynsalmi_other_shallow_P1_vol_90_sand_sarka_50;-0.400034424;-0.56766046;-0.756182027;-0.934438992;-1.11867505;-1.310229214;-0.3;-0.3;-0.3;50;90;other_shallow_P1_sand;Hyrynsalmi
430;hyrynsalmi_other_shallow_P1_vol_130_sand_sarka_50;-0.424341804;-0.587579125;-0.771246693;-0.943215819;-1.123041811;-1.313349188;-0.3;-0.3;-0.3;50;130;other_shallow_P1_sand;Hyrynsalmi
431;hyrynsalmi_other_shallow_P1_vol_175_sand_sarka_50;-0.435147674;-0.596199584;-0.777974294;-0.9477973;-1.125017861;-1.314708308;-0.3;-0.3;-0.3;50;175;other_shallow_P1_sand;Hyrynsalmi
432;ylitornio_other_shallow_P1_vol_45_sand_sarka_50;-0.362161342;-0.538147217;-0.732802045;-0.920263029;-1.108313523;-1.300807891;-0.3;-0.3;-0.343001926;50;45;other_shallow_P1_sand;Ylitornio
433;ylitornio_other_shallow_P1_vol_90_sand_sarka_50;-0.386100341;-0.561695578;-0.750972661;-0.93014537;-1.115600836;-1.306512376;-0.3;-0.3;-0.315831476;50;90;other_shallow_P1_sand;Ylitornio
434;ylitornio_other_shallow_P1_vol_130_sand_sarka_50;-0.41372063;-0.578096318;-0.765287285;-0.937932275;-1.119293653;-1.31004992;-0.3;-0.3;-0.3;50;130;other_shallow_P1_sand;Ylitornio
435;ylitornio_other_shallow_P1_vol_175_sand_sarka_50;-0.421239811;-0.58572868;-0.770546605;-0.941972937;-1.120959601;-1.31159369;-0.3;-0.3;-0.3;50;175;other_shallow_P1_sand;Ylitornio
436;siikajoki_other_shallow_P1_vol_45_sand_sarka_30;-0.358403416;-0.536266038;-0.732181872;-0.919868327;-1.109378932;-1.302313149;-0.3;-0.3;-0.346773834;30;45;other_shallow_P1_sand;Siikajoki
437;siikajoki_other_shallow_P1_vol_90_sand_sarka_30;-0.386048508;-0.55740415;-0.748657513;-0.931032368;-1.115616712;-1.306502725;-0.3;-0.3;-0.316283668;30;90;other_shallow_P1_sand;Siikajoki
438;siikajoki_other_shallow_P1_vol_130_sand_sarka_30;-0.406126017;-0.578919416;-0.761987663;-0.937244024;-1.119216646;-1.309640336;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Siikajoki
439;siikajoki_other_shallow_P1_vol_175_sand_sarka_30;-0.41968958;-0.589268889;-0.769135914;-0.94053034;-1.120789516;-1.310983089;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Siikajoki
440;ilomantsi_other_shallow_P1_vol_45_sand_sarka_30;-0.370260876;-0.544330703;-0.73851413;-0.919477837;-1.108204651;-1.302289584;-0.3;-0.3;-0.334169189;30;45;other_shallow_P1_sand;Ilomantsi
441;ilomantsi_other_shallow_P1_vol_90_sand_sarka_30;-0.411923643;-0.578527642;-0.762480944;-0.935409098;-1.113788352;-1.305544055;-0.3;-0.3;-0.3;30;90;other_shallow_P1_sand;Ilomantsi
442;ilomantsi_other_shallow_P1_vol_130_sand_sarka_30;-0.445238466;-0.602160356;-0.78211333;-0.945324217;-1.11804965;-1.308038787;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Ilomantsi
443;ilomantsi_other_shallow_P1_vol_175_sand_sarka_30;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Ilomantsi
444;siikajoki_other_shallow_P1_vol_45_sand_sarka_50;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;50;45;other_shallow_P1_sand;Siikajoki
445;siikajoki_other_shallow_P1_vol_90_sand_sarka_50;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;50;90;other_shallow_P1_sand;Siikajoki
446;siikajoki_other_shallow_P1_vol_130_sand_sarka_50;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;50;130;other_shallow_P1_sand;Siikajoki
447;siikajoki_other_shallow_P1_vol_175_sand_sarka_50;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;50;175;other_shallow_P1_sand;Siikajoki
448;ilomantsi_other_shallow_P1_vol_45_sand_sarka_50;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;50;45;other_shallow_P1_sand;Ilomantsi
449;ilomantsi_other_shallow_P1_vol_90_sand_sarka_50;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;50;90;other_shallow_P1_sand;Ilomantsi
450;ilomantsi_other_shallow_P1_vol_130_sand_sarka_50;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;50;130;other_shallow_P1_sand;Ilomantsi
451;ilomantsi_other_shallow_P1_vol_175_sand_sarka_50;-0.307652748;-0.502511115;-0.701645608;-0.89987801;-1.097667318;-1.294199361;-0.3;-0.343464648;-0.394783974;50;175;other_shallow_P1_sand;Ilomantsi
452;laihia_other_shallow_P1_vol_45_sand_sarka_30;-0.354468912;-0.534428564;-0.730508856;-0.919817535;-1.11049036;-1.305507355;-0.3;-0.3;-0.35060144;30;45;other_shallow_P1_sand;Laihia
453;laihia_other_shallow_P1_vol_90_sand_sarka_30;-0.37777125;-0.552078975;-0.744224413;-0.928681354;-1.116043859;-1.309237796;-0.3;-0.3;-0.325505181;30;90;other_shallow_P1_sand;Laihia
454;laihia_other_shallow_P1_vol_130_sand_sarka_30;-0.400784653;-0.569502874;-0.756932187;-0.935070148;-1.119255116;-1.312254815;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Laihia
455;laihia_other_shallow_P1_vol_175_sand_sarka_30;-0.411103541;-0.577337911;-0.763358642;-0.937346147;-1.120436913;-1.313540928;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Laihia
456;viitasaari_other_shallow_P1_vol_45_sand_sarka_30;-0.3444548;-0.525069398;-0.722716917;-0.916184259;-1.108734573;-1.304443501;-0.3;-0.306140367;-0.361506878;30;45;other_shallow_P1_sand;Viitasaari
457;viitasaari_other_shallow_P1_vol_90_sand_sarka_30;-0.3727754;-0.548276496;-0.741071478;-0.921836895;-1.112560224;-1.307383263;-0.3;-0.3;-0.331024991;30;90;other_shallow_P1_sand;Viitasaari
458;viitasaari_other_shallow_P1_vol_130_sand_sarka_30;-0.392590493;-0.561073346;-0.751499099;-0.926798758;-1.115214209;-1.30911952;-0.3;-0.3;-0.308795562;30;130;other_shallow_P1_sand;Viitasaari
459;viitasaari_other_shallow_P1_vol_175_sand_sarka_30;-0.398958545;-0.566150634;-0.756514492;-0.93043419;-1.11636818;-1.30978995;-0.3;-0.3;-0.301245819;30;175;other_shallow_P1_sand;Viitasaari
460;laihia_other_shallow_P1_vol_45_sand_sarka_50;-0.353804866;-0.531942335;-0.727411242;-0.916365271;-1.105818917;-1.297827513;-0.3;-0.3;-0.35186459;50;45;other_shallow_P1_sand;Laihia
461;laihia_other_shallow_P1_vol_90_sand_sarka_50;-0.378156024;-0.550312235;-0.742269991;-0.924821609;-1.111659729;-1.300948166;-0.3;-0.3;-0.325376925;50;90;other_shallow_P1_sand;Laihia
462;laihia_other_shallow_P1_vol_130_sand_sarka_50;-0.401108391;-0.568042125;-0.755217137;-0.930798858;-1.114534853;-1.303481383;-0.3;-0.3;-0.3;50;130;other_shallow_P1_sand;Laihia
463;laihia_other_shallow_P1_vol_175_sand_sarka_50;-0.411899985;-0.575995171;-0.761676298;-0.933346244;-1.115682029;-1.304680536;-0.3;-0.3;-0.3;50;175;other_shallow_P1_sand;Laihia
464;viitasaari_other_shallow_P1_vol_45_sand_sarka_50;-0.344167813;-0.523440941;-0.720536138;-0.913117598;-1.103868853;-1.296332265;-0.3;-0.306506482;-0.36228729;50;45;other_shallow_P1_sand;Viitasaari
465;viitasaari_other_shallow_P1_vol_90_sand_sarka_50;-0.371901283;-0.545102697;-0.738605633;-0.918942866;-1.10739446;-1.298855766;-0.3;-0.3;-0.332446291;50;90;other_shallow_P1_sand;Viitasaari
466;viitasaari_other_shallow_P1_vol_130_sand_sarka_50;-0.391362088;-0.558476394;-0.748978463;-0.924051554;-1.109592285;-1.30031517;-0.3;-0.3;-0.310337729;50;130;other_shallow_P1_sand;Viitasaari
467;viitasaari_other_shallow_P1_vol_175_sand_sarka_50;-0.398882622;-0.56411862;-0.754404189;-0.927746332;-1.110632672;-1.300913088;-0.3;-0.3;-0.301352463;50;175;other_shallow_P1_sand;Viitasaari
468;kankaanpaa_other_shallow_P1_vol_45_sand_sarka_30;-0.368280723;-0.546662107;-0.740060876;-0.924812958;-1.113316104;-1.308289001;-0.3;-0.3;-0.335563439;30;45;other_shallow_P1_sand;Kankaanpaa
469;kankaanpaa_other_shallow_P1_vol_90_sand_sarka_30;-0.411492833;-0.579172972;-0.765755144;-0.936704406;-1.12056737;-1.312508971;-0.3;-0.3;-0.3;30;90;other_shallow_P1_sand;Kankaanpaa
470;kankaanpaa_other_shallow_P1_vol_130_sand_sarka_30;-0.439513704;-0.600768222;-0.782713394;-0.947037405;-1.124378013;-1.316336907;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Kankaanpaa
471;kankaanpaa_other_shallow_P1_vol_175_sand_sarka_30;-0.450066494;-0.610209686;-0.789045739;-0.951168608;-1.12610945;-1.318002785;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Kankaanpaa
472;juva_other_shallow_P1_vol_45_sand_sarka_30;-0.361528695;-0.536805654;-0.731620986;-0.919384234;-1.111176025;-1.303798879;-0.3;-0.3;-0.343897732;30;45;other_shallow_P1_sand;Juva
473;juva_other_shallow_P1_vol_90_sand_sarka_30;-0.400819993;-0.566488936;-0.755321525;-0.93065589;-1.115121749;-1.309550813;-0.3;-0.3;-0.3;30;90;other_shallow_P1_sand;Juva
474;juva_other_shallow_P1_vol_130_sand_sarka_30;-0.425497767;-0.58571179;-0.771478186;-0.938759673;-1.118471058;-1.311485784;-0.3;-0.3;-0.3;30;130;other_shallow_P1_sand;Juva
475;juva_other_shallow_P1_vol_175_sand_sarka_30;-0.435258892;-0.595801762;-0.778339017;-0.943073009;-1.120166131;-1.312339321;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Juva
476;kankaanpaa_other_shallow_P1_vol_45_sand_sarka_50;-0.368187326;-0.54587197;-0.739515664;-0.922833549;-1.110111039;-1.30134513;-0.3;-0.3;-0.335808017;50;45;other_shallow_P1_sand;Kankaanpaa
477;kankaanpaa_other_shallow_P1_vol_90_sand_sarka_50;-0.411414299;-0.578258146;-0.765384946;-0.935966081;-1.117280183;-1.307495085;-0.3;-0.3;-0.3;50;90;other_shallow_P1_sand;Kankaanpaa
478;kankaanpaa_other_shallow_P1_vol_130_sand_sarka_50;-0.439890482;-0.599420093;-0.781631046;-0.946250127;-1.12169265;-1.311732699;-0.3;-0.3;-0.3;50;130;other_shallow_P1_sand;Kankaanpaa
479;kankaanpaa_other_shallow_P1_vol_175_sand_sarka_50;-0.449931791;-0.608857508;-0.78796529;-0.950592769;-1.123593145;-1.313439904;-0.3;-0.3;-0.3;50;175;other_shallow_P1_sand;Kankaanpaa
480;juva_other_shallow_P1_vol_45_sand_sarka_50;-0.357910028;-0.53221063;-0.727012283;-0.914944363;-1.105274599;-1.293758145;-0.3;-0.3;-0.348295842;50;45;other_shallow_P1_sand;Juva
481;juva_other_shallow_P1_vol_90_sand_sarka_50;-0.397958483;-0.561073707;-0.750090544;-0.92512664;-1.110477073;-1.299898413;-0.3;-0.3;-0.302503159;50;90;other_shallow_P1_sand;Juva
482;juva_other_shallow_P1_vol_130_sand_sarka_50;-0.423673133;-0.582461832;-0.766289687;-0.933192603;-1.113205634;-1.303536891;-0.3;-0.3;-0.3;50;130;other_shallow_P1_sand;Juva
483;juva_other_shallow_P1_vol_175_sand_sarka_50;-0.433716673;-0.593264055;-0.774294468;-0.937271435;-1.114408021;-1.304248833;-0.3;-0.3;-0.3;50;175;other_shallow_P1_sand;Juva
484;hyrynsalmi_other_shallow_P1_vol_0_sand_sarka_30;-0.366587792;-0.540903348;-0.736582665;-0.925283139;-1.114357493;-1.308560907;-0.3;-0.3;-0.338335314;30;0;other_shallow_P1_sand;Hyrynsalmi
485;ylitornio_other_shallow_P1_vol_0_sand_sarka_30;-0.399816915;-0.569111174;-0.758105795;-0.935852116;-1.120754615;-1.313594921;-0.3;-0.3;-0.300216292;30;0;other_shallow_P1_sand;Ylitornio
486;hyrynsalmi_other_shallow_P1_vol_0_sand_sarka_50;-0.42441791;-0.58910488;-0.772873192;-0.943987618;-1.125306769;-1.316812619;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Hyrynsalmi
487;ylitornio_other_shallow_P1_vol_0_sand_sarka_50;-0.435101667;-0.597762203;-0.779514114;-0.948669579;-1.127310446;-1.31821577;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Ylitornio
488;siikajoki_other_shallow_P1_vol_0_sand_sarka_30;-0.362431112;-0.539377763;-0.734408856;-0.921765723;-1.110746801;-1.305012066;-0.3;-0.3;-0.34246352;30;0;other_shallow_P1_sand;Siikajoki
489;ilomantsi_other_shallow_P1_vol_0_sand_sarka_30;-0.386172164;-0.562716285;-0.752045848;-0.932031804;-1.117769589;-1.310514043;-0.3;-0.3;-0.31566502;30;0;other_shallow_P1_sand;Ilomantsi
490;siikajoki_other_shallow_P1_vol_0_sand_sarka_50;-0.41276117;-0.578528154;-0.765914704;-0.939314297;-1.121259561;-1.313888946;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Siikajoki
491;ilomantsi_other_shallow_P1_vol_0_sand_sarka_50;-0.421289845;-0.586305365;-0.771140646;-0.94331971;-1.122935929;-1.315326801;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Ilomantsi
492;laihia_other_shallow_P1_vol_0_sand_sarka_30;-0.36652103;-0.539664276;-0.734310493;-0.921712743;-1.109950661;-1.301211041;-0.3;-0.3;-0.338671991;30;0;other_shallow_P1_sand;Laihia
493;viitasaari_other_shallow_P1_vol_0_sand_sarka_30;-0.3998577;-0.565613396;-0.754315877;-0.932038087;-1.116201481;-1.305917968;-0.3;-0.3;-0.300171698;30;0;other_shallow_P1_sand;Viitasaari
494;laihia_other_shallow_P1_vol_0_sand_sarka_50;-0.422906266;-0.585538529;-0.769247431;-0.941536731;-1.120387779;-1.308845621;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Laihia
495;viitasaari_other_shallow_P1_vol_0_sand_sarka_50;-0.43384751;-0.594271223;-0.775979393;-0.945235377;-1.122343765;-1.310000848;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Viitasaari
496;kankaanpaa_other_shallow_P1_vol_0_sand_sarka_30;-0.360963815;-0.536489568;-0.73092549;-0.918274944;-1.105486851;-1.295465996;-0.3;-0.3;-0.344479154;30;0;other_shallow_P1_sand;Kankaanpaa
497;juva_other_shallow_P1_vol_0_sand_sarka_30;-0.385594857;-0.560144345;-0.74954715;-0.928576594;-1.112677499;-1.300959061;-0.3;-0.3;-0.316505512;30;0;other_shallow_P1_sand;Juva
498;kankaanpaa_other_shallow_P1_vol_0_sand_sarka_50;-0.413670618;-0.57740409;-0.764183505;-0.936510022;-1.116646154;-1.304611542;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Kankaanpaa
499;juva_other_shallow_P1_vol_0_sand_sarka_50;-0.42065698;-0.585023164;-0.769728528;-0.940298859;-1.118454592;-1.306256009;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Juva
500;hyrynsalmi_other_shallow_P1_vol_45_clay_sarka_30;-0.359225275;-0.537305321;-0.733359901;-0.921608465;-1.111145332;-1.305766327;-0.3;-0.3;-0.345793704;30;45;other_shallow_P1_clay;Hyrynsalmi
501;hyrynsalmi_other_shallow_P1_vol_90_clay_sarka_30;-0.385937617;-0.557958765;-0.749506827;-0.932285858;-1.117607826;-1.310277488;-0.3;-0.3;-0.316349598;30;90;other_shallow_P1_clay;Hyrynsalmi
502;hyrynsalmi_other_shallow_P1_vol_130_clay_sarka_30;-0.406285339;-0.579787444;-0.763002785;-0.938430737;-1.120983574;-1.313007009;-0.3;-0.3;-0.3;30;130;other_shallow_P1_clay;Hyrynsalmi
503;hyrynsalmi_other_shallow_P1_vol_175_clay_sarka_30;-0.420443564;-0.589901865;-0.770043082;-0.941561345;-1.122562118;-1.314254808;-0.3;-0.3;-0.3;30;175;other_shallow_P1_clay;Hyrynsalmi
504;ylitornio_other_shallow_P1_vol_45_clay_sarka_30;-0.370448757;-0.54477045;-0.739074869;-0.920549533;-1.109916951;-1.305030163;-0.3;-0.3;-0.333904263;30;45;other_shallow_P1_clay;Ylitornio
505;ylitornio_other_shallow_P1_vol_90_clay_sarka_30;-0.412228623;-0.579232562;-0.763169166;-0.936522351;-1.115782689;-1.308727047;-0.3;-0.3;-0.3;30;90;other_shallow_P1_clay;Ylitornio
506;ylitornio_other_shallow_P1_vol_130_clay_sarka_30;-0.444348894;-0.602987277;-0.782884013;-0.94674904;-1.12008409;-1.311623007;-0.3;-0.3;-0.3;30;130;other_shallow_P1_clay;Ylitornio
507;ylitornio_other_shallow_P1_vol_175_clay_sarka_30;-0.455194656;-0.613905842;-0.790932086;-0.950896748;-1.121727581;-1.312931746;-0.3;-0.3;-0.3;30;175;other_shallow_P1_clay;Ylitornio
508;hyrynsalmi_other_shallow_P1_vol_45_clay_sarka_50;-0.357041748;-0.535248223;-0.73103505;-0.918451376;-1.106415851;-1.296294235;-0.3;-0.3;-0.348211775;50;45;other_shallow_P1_clay;Hyrynsalmi
509;hyrynsalmi_other_shallow_P1_vol_90_clay_sarka_50;-0.385020459;-0.556777485;-0.747507831;-0.929428218;-1.113467796;-1.301679934;-0.3;-0.3;-0.317442711;50;90;other_shallow_P1_clay;Hyrynsalmi
510;hyrynsalmi_other_shallow_P1_vol_130_clay_sarka_50;-0.406083176;-0.577983544;-0.761135514;-0.935836271;-1.11730688;-1.305183752;-0.3;-0.3;-0.3;50;130;other_shallow_P1_clay;Hyrynsalmi
511;hyrynsalmi_other_shallow_P1_vol_175_clay_sarka_50;-0.418826857;-0.588122112;-0.768306859;-0.939122914;-1.118902345;-1.306725586;-0.3;-0.3;-0.3;50;175;other_shallow_P1_clay;Hyrynsalmi
512;ylitornio_other_shallow_P1_vol_45_clay_sarka_50;-0.369257083;-0.54365311;-0.737450048;-0.917949961;-1.1056626;-1.297397195;-0.3;-0.3;-0.335256442;50;45;other_shallow_P1_clay;Ylitornio
513;ylitornio_other_shallow_P1_vol_90_clay_sarka_50;-0.409905692;-0.577399222;-0.761543811;-0.933938841;-1.111370312;-1.301445263;-0.3;-0.3;-0.3;50;90;other_shallow_P1_clay;Ylitornio
514;ylitornio_other_shallow_P1_vol_130_clay_sarka_50;-0.444719447;-0.601219866;-0.781120246;-0.943197391;-1.115622414;-1.303988863;-0.3;-0.3;-0.3;50;130;other_shallow_P1_clay;Ylitornio
515;ylitornio_other_shallow_P1_vol_175_clay_sarka_50;-0.456061188;-0.611865292;-0.788734992;-0.947218522;-1.117450443;-1.305031171;-0.3;-0.3;-0.3;50;175;other_shallow_P1_clay;Ylitornio
516;siikajoki_other_shallow_P1_vol_45_clay_sarka_30;-0.309239906;-0.503900331;-0.703273582;-0.901636923;-1.099735665;-1.297490528;-0.3;-0.341878152;-0.393249662;30;45;other_shallow_P1_clay;Siikajoki
517;siikajoki_other_shallow_P1_vol_90_clay_sarka_30;-0.309239078;-0.503790595;-0.703149441;-0.901804757;-1.099817165;-1.297441461;-0.3;-0.341902446;-0.393302713;30;90;other_shallow_P1_clay;Siikajoki
518;siikajoki_other_shallow_P1_vol_130_clay_sarka_30;-0.307581958;-0.502098977;-0.701237303;-0.898090244;-1.095107312;-1.288867035;-0.3;-0.343613708;-0.395023091;30;130;other_shallow_P1_clay;Siikajoki
519;siikajoki_other_shallow_P1_vol_175_clay_sarka_30;-0.307250354;-0.501782911;-0.700522806;-0.898051627;-1.095287135;-1.289111697;-0.3;-0.343951148;-0.395356425;30;175;other_shallow_P1_clay;Siikajoki
520;ilomantsi_other_shallow_P1_vol_45_clay_sarka_30;-0.310017586;-0.504637543;-0.703914187;-0.902020861;-1.100244002;-1.297613858;-0.3;-0.341087681;-0.392469873;30;45;other_shallow_P1_clay;Ilomantsi
521;ilomantsi_other_shallow_P1_vol_90_clay_sarka_30;-0.308771532;-0.503349725;-0.702693901;-0.901261076;-1.09923059;-1.296298401;-0.3;-0.342377275;-0.393770496;30;90;other_shallow_P1_clay;Ilomantsi
522;ilomantsi_other_shallow_P1_vol_130_clay_sarka_30;-0.308503382;-0.502770694;-0.701512127;-0.898868826;-1.095881244;-1.288970235;-0.3;-0.342721153;-0.394196617;30;130;other_shallow_P1_clay;Ilomantsi
523;ilomantsi_other_shallow_P1_vol_175_clay_sarka_30;-0.306270098;-0.500653189;-0.699302514;-0.896769213;-1.09311533;-1.286673001;-0.3;-0.344993525;-0.396438329;30;175;other_shallow_P1_clay;Ilomantsi
524;siikajoki_other_shallow_P1_vol_45_clay_sarka_50;-0.312958036;-0.505979174;-0.705010633;-0.903296829;-1.100450897;-1.297756352;-0.3;-0.338381251;-0.390189049;50;45;other_shallow_P1_clay;Siikajoki
525;siikajoki_other_shallow_P1_vol_90_clay_sarka_50;-0.307865742;-0.503361938;-0.702753719;-0.901466222;-1.099659239;-1.297014642;-0.3;-0.343104939;-0.394256829;50;90;other_shallow_P1_clay;Siikajoki
526;siikajoki_other_shallow_P1_vol_130_clay_sarka_50;-0.310645641;-0.503473719;-0.702119959;-0.899095491;-1.095223186;-1.288623703;-0.3;-0.340818079;-0.392677747;50;130;other_shallow_P1_clay;Siikajoki
527;siikajoki_other_shallow_P1_vol_175_clay_sarka_50;-0.306027073;-0.50080308;-0.699499481;-0.897256934;-1.093960598;-1.286157789;-0.3;-0.345152304;-0.396493329;50;175;other_shallow_P1_clay;Siikajoki
528;ilomantsi_other_shallow_P1_vol_45_clay_sarka_50;-0.309094121;-0.503931783;-0.703258354;-0.901858546;-1.099972415;-1.297295487;-0.3;-0.341989704;-0.393314484;50;45;other_shallow_P1_clay;Ilomantsi
529;ilomantsi_other_shallow_P1_vol_90_clay_sarka_50;-0.308274261;-0.50339325;-0.702789879;-0.901615961;-1.099540636;-1.29730342;-0.3;-0.342769532;-0.39402031;50;90;other_shallow_P1_clay;Ilomantsi
